id,author,description,guid,to,likecount,link,pubdate,replycount,title,authorChannelUrl,
177,"@manuindia.","How many trailers?","UgzKpN0LuP-nhmZ1pqB4AaABAg","",0,"https://www.youtube.com/watch?v=7w5Vfjozzb8&lc=UgzKpN0LuP-nhmZ1pqB4AaABAg","2024-03-16 02:39:53",0,"How many trailers?","http://www.youtube.com/@manuindia.",
178,"@awuduissaka3336","Can some one please tell me the meaning of thumbnail","UgwX2GxpEGpZreEAqgN4AaABAg","",0,"https://www.youtube.com/watch?v=7w5Vfjozzb8&lc=UgwX2GxpEGpZreEAqgN4AaABAg","2024-03-16 01:34:49",1,"Can some one please tell me the meaning of thumbnail","http://www.youtube.com/@awuduissaka3336",
179,"@hazardEXE27","stone hashira gyomei","UgwX2GxpEGpZreEAqgN4AaABAg.A11_HmfQwW8A12Is0JWq_1","@awuduissaka3336",1,"https://www.youtube.com/watch?v=7w5Vfjozzb8&lc=UgwX2GxpEGpZreEAqgN4AaABAg.A11_HmfQwW8A12Is0JWq_1","2024-03-16 08:21:52",0,"stone hashira gyomei","http://www.youtube.com/@hazardEXE27",
180,"@Black-Knight007","Filler arc","UgwGTH6PCuFRODZyRfV4AaABAg","",0,"https://www.youtube.com/watch?v=7w5Vfjozzb8&lc=UgwGTH6PCuFRODZyRfV4AaABAg","2024-03-16 01:34:47",0,"Filler arc","http://www.youtube.com/@Black-Knight007",
181,"@THELASTMEDICALNINJA1995","This is it guys and after this the real fight begins","UgzNbQKNLbqn7MUNt-54AaABAg","",1,"https://www.youtube.com/watch?v=7w5Vfjozzb8&lc=UgzNbQKNLbqn7MUNt-54AaABAg","2024-03-15 23:58:30",0,"This is it guys and after this the real fight begins","http://www.youtube.com/@THELASTMEDICALNINJA1995",
182,"@RezFF","To good Excitement","Ugxb4dCpHOYmP7jyBYt4AaABAg","",1,"https://www.youtube.com/watch?v=7w5Vfjozzb8&lc=Ugxb4dCpHOYmP7jyBYt4AaABAg","2024-03-15 23:44:31",0,"To good Excitement","http://www.youtube.com/@RezFF",
183,"@xtintoxm9925","Time for the Characters killer to sit Down  watch how show is done","UgybeMWdq3dJvY43K1h4AaABAg","",0,"https://www.youtube.com/watch?v=7w5Vfjozzb8&lc=UgybeMWdq3dJvY43K1h4AaABAg","2024-03-15 23:34:07",0,"Time for the Characters killer to sit Down  watch how show is done","http://www.youtube.com/@xtintoxm9925",
184,"@SunnyBloxia","The music makes me feel happy again","UgyYSnWDWIOhGbkYQA54AaABAg","",1,"https://www.youtube.com/watch?v=7w5Vfjozzb8&lc=UgyYSnWDWIOhGbkYQA54AaABAg","2024-03-15 23:26:33",0,"The music makes me feel happy again","http://www.youtube.com/@SunnyBloxia",
185,"@obinnaphrank5401","I\'m liking the ost already 😂","Ugz_jYZgipu1dgCEWyF4AaABAg","",1,"https://www.youtube.com/watch?v=7w5Vfjozzb8&lc=Ugz_jYZgipu1dgCEWyF4AaABAg","2024-03-15 23:11:09",0,"I\'m liking the ost already 😂","http://www.youtube.com/@obinnaphrank5401",
186,"@future_fate","i\'m sorry but i really can\'t take gyomei seriously with sugita tomokazu voicing him 😭 i love him but all i hear is gintoki lmao","UgyoHgbe6R0Zjc--ABd4AaABAg","",0,"https://www.youtube.com/watch?v=7w5Vfjozzb8&lc=UgyoHgbe6R0Zjc--ABd4AaABAg","2024-03-15 23:00:34",0,"i\'m sorry but i really can\'t take gyomei seriously with sugita tomokazu voicing him 😭 i love him but all i hear is gintoki lmao","http://www.youtube.com/@future_fate",
187,"@Prapor-nz9fu","Hueta💔","UgziXK4jjt4Ke5vKqBd4AaABAg","",1,"https://www.youtube.com/watch?v=7w5Vfjozzb8&lc=UgziXK4jjt4Ke5vKqBd4AaABAg","2024-03-15 22:47:40",0,"Hueta💔","http://www.youtube.com/@Prapor-nz9fu",
188,"@ArtisticAshu","Training, Training, Training","Ugx04a-hUbh7MstazFx4AaABAg","",0,"https://www.youtube.com/watch?v=7w5Vfjozzb8&lc=Ugx04a-hUbh7MstazFx4AaABAg","2024-03-15 22:18:25",0,"Training, Training, Training","http://www.youtube.com/@ArtisticAshu",
189,"@Diego_RTA","Ja recuerdo que un video desia que la siguiente temporada terminaria todo pero aún hay más","UgwrTldSd5DhcTAvPvR4AaABAg","",1,"https://www.youtube.com/watch?v=7w5Vfjozzb8&lc=UgwrTldSd5DhcTAvPvR4AaABAg","2024-03-15 22:10:41",0,"Ja recuerdo que un video desia que la siguiente temporada terminaria todo pero aún hay más","http://www.youtube.com/@Diego_RTA",
190,"@user-hb5jc6ie2l","body building first form 100 pull ups","Ugx7xT0c4mOgmCFoGxp4AaABAg","",1,"https://www.youtube.com/watch?v=7w5Vfjozzb8&lc=Ugx7xT0c4mOgmCFoGxp4AaABAg","2024-03-15 22:07:13",0,"body building first form 100 pull ups","http://www.youtube.com/@user-hb5jc6ie2l",
191,"@AnimebrothersYT","Is it on prime video?","UgzD2gxtMUtKdHhFNAd4AaABAg","",1,"https://www.youtube.com/watch?v=7w5Vfjozzb8&lc=UgzD2gxtMUtKdHhFNAd4AaABAg","2024-03-15 21:48:59",0,"Is it on prime video?","http://www.youtube.com/@AnimebrothersYT",
192,"@IDKAWD","Im curious about how this arc will be received. Spoilers below: There\'s no big bad demon in this arc until muzan attacks at the end, so will that be adapted into this arc, and then we get a movie to wrap up the show?","UgwMoXhquybrkN7xMGF4AaABAg","",0,"https://www.youtube.com/watch?v=7w5Vfjozzb8&lc=UgwMoXhquybrkN7xMGF4AaABAg","2024-03-15 21:24:36",0,"Im curious about how this arc will be received. Spoilers below: There\'s no big bad demon in this arc until muzan attacks at the end, so will that be adapted into this arc, and then we get a movie to wrap up the show?","http://www.youtube.com/@IDKAWD",
193,"@aintlying9428","Don\'t worry guys, murata gonna clutch this","UgwK3MD-sNCVWcBxvtp4AaABAg","",1,"https://www.youtube.com/watch?v=7w5Vfjozzb8&lc=UgwK3MD-sNCVWcBxvtp4AaABAg","2024-03-15 21:21:07",0,"Don\'t worry guys, murata gonna clutch this","http://www.youtube.com/@aintlying9428",
194,"@volcanomonkey1032","This real?","UgwGZG8bi6UrdjLivRJ4AaABAg","",3,"https://www.youtube.com/watch?v=7w5Vfjozzb8&lc=UgwGZG8bi6UrdjLivRJ4AaABAg","2024-03-15 21:21:03",0,"This real?","http://www.youtube.com/@volcanomonkey1032",
195,"@Yue_mariin00","They animated this so fast ARE THE ANIMATORS OKAY","UgySubcutOpCyW1lndh4AaABAg","",0,"https://www.youtube.com/watch?v=7w5Vfjozzb8&lc=UgySubcutOpCyW1lndh4AaABAg","2024-03-15 21:05:29",1,"They animated this so fast ARE THE ANIMATORS OKAY","http://www.youtube.com/@Yue_mariin00",
196,"@sainthenight","This is under Ufotable not Mappa","UgySubcutOpCyW1lndh4AaABAg.A115T3fJX9tA19qISLkqkk","@Yue_mariin00",0,"https://www.youtube.com/watch?v=7w5Vfjozzb8&lc=UgySubcutOpCyW1lndh4AaABAg.A115T3fJX9tA19qISLkqkk","2024-03-19 06:37:23",0,"This is under Ufotable not Mappa","http://www.youtube.com/@sainthenight",
197,"@EmmarainePink","I WAS IGNORING THIS IN THEATERS BECAUSE I THOUGHT IT WAS JUST A RECAP OF SEASON 3 MY GOD","Ugwkk6iW1Bx_Do-yVo94AaABAg","",0,"https://www.youtube.com/watch?v=7w5Vfjozzb8&lc=Ugwkk6iW1Bx_Do-yVo94AaABAg","2024-03-15 20:57:41",0,"I WAS IGNORING THIS IN THEATERS BECAUSE I THOUGHT IT WAS JUST A RECAP OF SEASON 3 MY GOD","http://www.youtube.com/@EmmarainePink",
198,"@GreenKenneth-ww5bc","😊","UgwfUIrYqsFWn7OpWhx4AaABAg","",0,"https://www.youtube.com/watch?v=7w5Vfjozzb8&lc=UgwfUIrYqsFWn7OpWhx4AaABAg","2024-03-15 20:46:40",0,"😊","http://www.youtube.com/@GreenKenneth-ww5bc",
199,"@zkjasannt3747","Buena rola","UgxaCj6xcLEIeXul3794AaABAg","",0,"https://www.youtube.com/watch?v=7w5Vfjozzb8&lc=UgxaCj6xcLEIeXul3794AaABAg","2024-03-15 20:23:38",0,"Buena rola","http://www.youtube.com/@zkjasannt3747",
200,"@Debonsia","Oh shit tengen is back","UgxXJHk0CbMOkm6pKrp4AaABAg","",0,"https://www.youtube.com/watch?v=7w5Vfjozzb8&lc=UgxXJHk0CbMOkm6pKrp4AaABAg","2024-03-15 20:12:40",0,"Oh shit tengen is back","http://www.youtube.com/@Debonsia",
201,"@15dtv56","Animasi itu karya seni yg luar biasa","UgwgYbU9N_q1g37v6M94AaABAg","",0,"https://www.youtube.com/watch?v=7w5Vfjozzb8&lc=UgwgYbU9N_q1g37v6M94AaABAg","2024-03-15 20:06:30",0,"Animasi itu karya seni yg luar biasa","http://www.youtube.com/@15dtv56",
202,"@megan62323","ahh so 2 more months","Ugz9CHYExptJH9o65o14AaABAg","",0,"https://www.youtube.com/watch?v=7w5Vfjozzb8&lc=Ugz9CHYExptJH9o65o14AaABAg","2024-03-15 19:38:49",0,"ahh so 2 more months","http://www.youtube.com/@megan62323",
203,"@jamesbinondo2638","The Son of Man did not come to be a slave master, but a slave who will give His life to rescue many people. Matthew 20:28 CEV Do not lust in your heart after her beauty or let her captivate you with her eyes. Proverbs 6:25 NIV🥰","UgwT8VMCXiKknBR1LKJ4AaABAg","",0,"https://www.youtube.com/watch?v=7w5Vfjozzb8&lc=UgwT8VMCXiKknBR1LKJ4AaABAg","2024-03-15 18:08:14",0,"The Son of Man did not come to be a slave master, but a slave who will give His life to rescue many people. Matthew 20:28 CEV Do not lust in your heart after her beauty or let her captivate you with her eyes. Proverbs 6:25 NIV🥰","http://www.youtube.com/@jamesbinondo2638",
204,"@gonzalomartinez5960","Movie Slayer: no hay para hacer película pero hago película xD y ojo es algo que aplica a casi todas no solo esta última. Pero cada vez las caras de los encargados son más planas que mis tetas.","UgwpO_rDkwa5smvYO314AaABAg","",0,"https://www.youtube.com/watch?v=7w5Vfjozzb8&lc=UgwpO_rDkwa5smvYO314AaABAg","2024-03-15 17:40:12",0,"Movie Slayer: no hay para hacer película pero hago película xD y ojo es algo que aplica a casi todas no solo esta última. Pero cada vez las caras de los encargados son más planas que mis tetas.","http://www.youtube.com/@gonzalomartinez5960",
205,"@TheDiabolicalYordle","I just finished reading the manga last month. I don\'t know *really* what to say.","UgykHoUxxTyl65VVD-Z4AaABAg","",0,"https://www.youtube.com/watch?v=7w5Vfjozzb8&lc=UgykHoUxxTyl65VVD-Z4AaABAg","2024-03-15 16:55:10",0,"I just finished reading the manga last month. I don\'t know *really* what to say.","http://www.youtube.com/@TheDiabolicalYordle",
206,"@umaytimurkan","Giyuu😂😂","UgwhtQilfY-tFihQm094AaABAg","",0,"https://www.youtube.com/watch?v=7w5Vfjozzb8&lc=UgwhtQilfY-tFihQm094AaABAg","2024-03-15 16:50:21",0,"Giyuu😂😂","http://www.youtube.com/@umaytimurkan",
207,"@nataliebateman1151","I wish Rengoku was still here. He would have done such a good job at teaching everyone","Ugx_fO3DU8HqVJrFp1x4AaABAg","",0,"https://www.youtube.com/watch?v=7w5Vfjozzb8&lc=Ugx_fO3DU8HqVJrFp1x4AaABAg","2024-03-15 15:47:41",1,"I wish Rengoku was still here. He would have done such a good job at teaching everyone","http://www.youtube.com/@nataliebateman1151",
208,"@hazardEXE27","well no because here indivisual talent is needed.","Ugx_fO3DU8HqVJrFp1x4AaABAg.A10X5VIP29PA12J6tI3JAJ","@nataliebateman1151",0,"https://www.youtube.com/watch?v=7w5Vfjozzb8&lc=Ugx_fO3DU8HqVJrFp1x4AaABAg.A10X5VIP29PA12J6tI3JAJ","2024-03-16 08:24:02",0,"well no because here indivisual talent is needed.","http://www.youtube.com/@hazardEXE27",
209,"@dhruvsogun147","Thumbnail got changed 😢","UgzDTYhL3BBw688EL9l4AaABAg","",3,"https://www.youtube.com/watch?v=7w5Vfjozzb8&lc=UgzDTYhL3BBw688EL9l4AaABAg","2024-03-15 15:21:19",0,"Thumbnail got changed 😢","http://www.youtube.com/@dhruvsogun147",
210,"@rosariovelasquez8082","Ahi va otro muerto......","UgxSmc2Qj6HKp006Sod4AaABAg","",0,"https://www.youtube.com/watch?v=7w5Vfjozzb8&lc=UgxSmc2Qj6HKp006Sod4AaABAg","2024-03-15 15:17:00",0,"Ahi va otro muerto......","http://www.youtube.com/@rosariovelasquez8082",
211,"@flea1997","This is going to be boring, there are no real enemies before they enter Muzan\'s castle","Ugw7GWADjbIbOPmU5Dp4AaABAg","",1,"https://www.youtube.com/watch?v=7w5Vfjozzb8&lc=Ugw7GWADjbIbOPmU5Dp4AaABAg","2024-03-15 14:23:12",0,"This is going to be boring, there are no real enemies before they enter Muzan\'s castle","http://www.youtube.com/@flea1997",
212,"@afterschoolboy","Aniplex took away that Tanjiro thumbnail (´。＿。｀)","Ugxq76Nh4K6s-ZyMqL14AaABAg","",1,"https://www.youtube.com/watch?v=7w5Vfjozzb8&lc=Ugxq76Nh4K6s-ZyMqL14AaABAg","2024-03-15 14:20:02",0,"Aniplex took away that Tanjiro thumbnail (´。＿。｀)","http://www.youtube.com/@afterschoolboy",
213,"@amx9122","Tanjiro brolic as hell lmao 😭","UgxBLARU90WOZOgNsP94AaABAg","",1,"https://www.youtube.com/watch?v=7w5Vfjozzb8&lc=UgxBLARU90WOZOgNsP94AaABAg","2024-03-15 13:51:45",0,"Tanjiro brolic as hell lmao 😭","http://www.youtube.com/@amx9122",
214,"@lucdelahey3615","Boring af","UgxoAXTeqc5k_aswxDF4AaABAg","",1,"https://www.youtube.com/watch?v=7w5Vfjozzb8&lc=UgxoAXTeqc5k_aswxDF4AaABAg","2024-03-15 13:26:29",0,"Boring af","http://www.youtube.com/@lucdelahey3615",
215,"@LoveallbmyLovebirds","omg the new op 😩😩💞♥","UgwYJSJ5R86VtLs3BZ14AaABAg","",1,"https://www.youtube.com/watch?v=7w5Vfjozzb8&lc=UgwYJSJ5R86VtLs3BZ14AaABAg","2024-03-15 13:14:14",0,"omg the new op 😩😩💞♥","http://www.youtube.com/@LoveallbmyLovebirds",
216,"@Zachafinackus","My boy Gyomei finally getting some screentime","UgwLcrpK-Ub4RpMkREd4AaABAg","",1,"https://www.youtube.com/watch?v=7w5Vfjozzb8&lc=UgwLcrpK-Ub4RpMkREd4AaABAg","2024-03-15 13:04:45",0,"My boy Gyomei finally getting some screentime","http://www.youtube.com/@Zachafinackus",
217,"@AnotherGeek....","I almost went to the cinema for this, then i rememberd i could just save money and watch it when it comes out as a normal episode....","UgwCzc6okTZD2cDKP_B4AaABAg","",1,"https://www.youtube.com/watch?v=7w5Vfjozzb8&lc=UgwCzc6okTZD2cDKP_B4AaABAg","2024-03-15 12:57:45",0,"I almost went to the cinema for this, then i rememberd i could just save money and watch it when it comes out as a normal episode....","http://www.youtube.com/@AnotherGeek....",
218,"@Alanwake357","Tanijoro on that muscle milk in the thumbnail this season go be crazy","UgyzdEiuSIUMI3JIlsJ4AaABAg","",1,"https://www.youtube.com/watch?v=7w5Vfjozzb8&lc=UgyzdEiuSIUMI3JIlsJ4AaABAg","2024-03-15 12:45:29",0,"Tanijoro on that muscle milk in the thumbnail this season go be crazy","http://www.youtube.com/@Alanwake357",
219,"@47FloridaManDre","The final three arcs not being one season makes no sense they aren’t long enough for three seasons","UgzNLAisDJixJAJwTH14AaABAg","",0,"https://www.youtube.com/watch?v=7w5Vfjozzb8&lc=UgzNLAisDJixJAJwTH14AaABAg","2024-03-15 12:40:43",0,"The final three arcs not being one season makes no sense they aren’t long enough for three seasons","http://www.youtube.com/@47FloridaManDre",
220,"@SnakeEater776","So i did some math and not including mugen train due to it being a movie and having more anime only stuff in the season version, we average 38 chapters per arc, if they continue with 11 episodes per season, thats, with a little wiggle room because season 1 was different, somewhere around 3 chapters an episode average, which works out as both swordsmith and entertainment had somewhere around 30 chapters (29 for swordsmith and 30 for entertainment) meaning if we use this average, this will be a 3 episode season, 4 or 5 if we\'re pushing it. So they are either adding a lot of anime only stuff, dragging the season or option 3, doing part pf the next arc, and god i hope they do. My maths probably not great cause im tired but whatever, my point is i hope they do part of the next arc","UgxwvSF3l-k6dykRsrh4AaABAg","",0,"https://www.youtube.com/watch?v=7w5Vfjozzb8&lc=UgxwvSF3l-k6dykRsrh4AaABAg","2024-03-15 12:32:36",1,"So i did some math and not including mugen train due to it being a movie and having more anime only stuff in the season version, we average 38 chapters per arc, if they continue with 11 episodes per season, thats, with a little wiggle room because season 1 was different, somewhere around 3 chapters an episode average, which works out as both swordsmith and entertainment had somewhere around 30 chapters (29 for swordsmith and 30 for entertainment) meaning if we use this average, this will be a 3 episode season, 4 or 5 if we\'re pushing it. So they are either adding a lot of anime only stuff, dragging the season or option 3, doing part pf the next arc, and god i hope they do. My maths probably not great cause im tired but whatever, my point is i hope they do part of the next arc","http://www.youtube.com/@SnakeEater776",
221,"@hazardEXE27","we can tell the outcome after episode 4.","UgxwvSF3l-k6dykRsrh4AaABAg.A10AlfHu6RsA12JEvQNzjn","@SnakeEater776",0,"https://www.youtube.com/watch?v=7w5Vfjozzb8&lc=UgxwvSF3l-k6dykRsrh4AaABAg.A10AlfHu6RsA12JEvQNzjn","2024-03-16 08:25:07",0,"we can tell the outcome after episode 4.","http://www.youtube.com/@hazardEXE27",
222,"@Gamepage1s","Don\'t watch anime guys","UgydlXMoZR59UN36Ykl4AaABAg","",0,"https://www.youtube.com/watch?v=7w5Vfjozzb8&lc=UgydlXMoZR59UN36Ykl4AaABAg","2024-03-15 12:05:22",0,"Don\'t watch anime guys","http://www.youtube.com/@Gamepage1s",
223,"@SnakeEater776","Really hope we get part of the next arc considering how short hashira training is","Ugyeeg3qwDhJzGB2HjN4AaABAg","",0,"https://www.youtube.com/watch?v=7w5Vfjozzb8&lc=Ugyeeg3qwDhJzGB2HjN4AaABAg","2024-03-15 12:04:29",2,"Really hope we get part of the next arc considering how short hashira training is","http://www.youtube.com/@SnakeEater776",
224,"@pipethegadoll1376","Not gonna happen. If anything they\'ll extend the hell out of the HTA by putting in some anime only stuff. Like showing ALL hashira sparring each other and doing each others training.","Ugyeeg3qwDhJzGB2HjN4AaABAg.A107Ygl0OuiA10AXUR_wL9","@SnakeEater776",0,"https://www.youtube.com/watch?v=7w5Vfjozzb8&lc=Ugyeeg3qwDhJzGB2HjN4AaABAg.A107Ygl0OuiA10AXUR_wL9","2024-03-15 12:30:32",0,"Not gonna happen. If anything they\'ll extend the hell out of the HTA by putting in some anime only stuff. Like showing ALL hashira sparring each other and doing each others training.","http://www.youtube.com/@pipethegadoll1376",
225,"@SnakeEater776","@@pipethegadoll1376 i mean they might, it would make sense quietly disguise what is widely considered the best arc with a smaller arc nobody really cares about, that\'ll get some good reactions if it does 😄","Ugyeeg3qwDhJzGB2HjN4AaABAg.A107Ygl0OuiA10BSSvnW4f","@SnakeEater776",0,"https://www.youtube.com/watch?v=7w5Vfjozzb8&lc=Ugyeeg3qwDhJzGB2HjN4AaABAg.A107Ygl0OuiA10BSSvnW4f","2024-03-15 12:38:35",0,"@@pipethegadoll1376 i mean they might, it would make sense quietly disguise what is widely considered the best arc with a smaller arc nobody really cares about, that\'ll get some good reactions if it does 😄","http://www.youtube.com/@SnakeEater776",
226,"@christopherkittle4701","Is this a movie or series","Ugwh6K8Fs9V-Zf638v54AaABAg","",0,"https://www.youtube.com/watch?v=7w5Vfjozzb8&lc=Ugwh6K8Fs9V-Zf638v54AaABAg","2024-03-15 11:42:41",0,"Is this a movie or series","http://www.youtube.com/@christopherkittle4701",
227,"@sajadghlami6249","Short episodes Bad story telling Over rated","UgxFcsiS8X1mDr01nER4AaABAg","",0,"https://www.youtube.com/watch?v=7w5Vfjozzb8&lc=UgxFcsiS8X1mDr01nER4AaABAg","2024-03-15 11:11:47",0,"Short episodes Bad story telling Over rated","http://www.youtube.com/@sajadghlami6249",
228,"@ScalerEdits","Calm before strom 💀💀💀💀💀","UgyveRuVRjA8gsta20F4AaABAg","",0,"https://www.youtube.com/watch?v=7w5Vfjozzb8&lc=UgyveRuVRjA8gsta20F4AaABAg","2024-03-15 10:48:05",0,"Calm before strom 💀💀💀💀💀","http://www.youtube.com/@ScalerEdits",
229,"@MakuSatu","This shit wack","Ugxb82hmFTH8hHm29tF4AaABAg","",0,"https://www.youtube.com/watch?v=7w5Vfjozzb8&lc=Ugxb82hmFTH8hHm29tF4AaABAg","2024-03-15 10:45:10",0,"This shit wack","http://www.youtube.com/@MakuSatu",
230,"@lilnatt4961","??????????????????????????????????????????????????????????????????????????????","UgwavsoohtQD3XgdQx94AaABAg","",0,"https://www.youtube.com/watch?v=7w5Vfjozzb8&lc=UgwavsoohtQD3XgdQx94AaABAg","2024-03-15 10:44:03",0,"??????????????????????????????????????????????????????????????????????????????","http://www.youtube.com/@lilnatt4961",
231,"@ambershahid666","people who is waiting for season 4 come here","UgwhMLitQTqVhYZ8zM14AaABAg","",0,"https://www.youtube.com/watch?v=7w5Vfjozzb8&lc=UgwhMLitQTqVhYZ8zM14AaABAg","2024-03-15 10:00:33",0,"people who is waiting for season 4 come here","http://www.youtube.com/@ambershahid666",
232,"@GAMING_WITH_KANNANBRO","Older tanjiro was cool This is tanjiro from ohio😂😂 😅","Ugz1V0Xr954VaFU0vrR4AaABAg","",0,"https://www.youtube.com/watch?v=7w5Vfjozzb8&lc=Ugz1V0Xr954VaFU0vrR4AaABAg","2024-03-15 09:58:39",0,"Older tanjiro was cool This is tanjiro from ohio😂😂 😅","http://www.youtube.com/@GAMING_WITH_KANNANBRO",
233,"@r2spad574","One of my favorite arcs from the manga","UgzxR_rnZsyULFNship4AaABAg","",0,"https://www.youtube.com/watch?v=7w5Vfjozzb8&lc=UgzxR_rnZsyULFNship4AaABAg","2024-03-15 09:56:31",0,"One of my favorite arcs from the manga","http://www.youtube.com/@r2spad574",
234,"@user-tv9zp1of1d","O anime mais lindo que eu já vi na minha vida, tá pra nascer outro com mais visuais icônicos","UgydAqQm_TcrxIhb__d4AaABAg","",0,"https://www.youtube.com/watch?v=7w5Vfjozzb8&lc=UgydAqQm_TcrxIhb__d4AaABAg","2024-03-15 09:54:32",0,"O anime mais lindo que eu já vi na minha vida, tá pra nascer outro com mais visuais icônicos","http://www.youtube.com/@user-tv9zp1of1d",
235,"@alexielouisl.8462","AND THE OPENING NEVER MISSES OH HELL YEAHHHHHHHHHHHHHH","UgybON7KKzE80GvHJah4AaABAg","",0,"https://www.youtube.com/watch?v=7w5Vfjozzb8&lc=UgybON7KKzE80GvHJah4AaABAg","2024-03-15 09:36:55",0,"AND THE OPENING NEVER MISSES OH HELL YEAHHHHHHHHHHHHHH","http://www.youtube.com/@alexielouisl.8462",
236,"@alexielouisl.8462","oh fuck yeah oh hell to the fucking YEAH!!!!!!!!!!!!!","UgzqnCOq0EE0KjNVBJt4AaABAg","",0,"https://www.youtube.com/watch?v=7w5Vfjozzb8&lc=UgzqnCOq0EE0KjNVBJt4AaABAg","2024-03-15 09:34:21",0,"oh fuck yeah oh hell to the fucking YEAH!!!!!!!!!!!!!","http://www.youtube.com/@alexielouisl.8462",
237,"@Dreamy_Lofi_","🔥🔥🔥","Ugzw1yqbLlulhZ5BO5x4AaABAg","",0,"https://www.youtube.com/watch?v=7w5Vfjozzb8&lc=Ugzw1yqbLlulhZ5BO5x4AaABAg","2024-03-15 09:17:07",0,"🔥🔥🔥","http://www.youtube.com/@Dreamy_Lofi_",
238,"@Catro1000","Wait... we JUST had season 3! Wow.... They\'re popping this out fast","UgwblTXausp_XsA2WsB4AaABAg","",0,"https://www.youtube.com/watch?v=7w5Vfjozzb8&lc=UgwblTXausp_XsA2WsB4AaABAg","2024-03-15 09:12:21",0,"Wait... we JUST had season 3! Wow.... They\'re popping this out fast","http://www.youtube.com/@Catro1000",
239,"@MemedPixel","title wave (not tidal wave) fits this trailer perfectly if u mute this video and play the song over te trailer","UgwXzrsJRzI2ks73zRJ4AaABAg","",0,"https://www.youtube.com/watch?v=7w5Vfjozzb8&lc=UgwXzrsJRzI2ks73zRJ4AaABAg","2024-03-15 08:57:32",0,"title wave (not tidal wave) fits this trailer perfectly if u mute this video and play the song over te trailer","http://www.youtube.com/@MemedPixel",
240,"@iTopology","Repetitions 😮‍💨","UgwuSNqt2pRxkhCJ_2Z4AaABAg","",0,"https://www.youtube.com/watch?v=7w5Vfjozzb8&lc=UgwuSNqt2pRxkhCJ_2Z4AaABAg","2024-03-15 08:49:44",0,"Repetitions 😮‍💨","http://www.youtube.com/@iTopology",
241,"@aarishqureshi22","Realise when?","UgztcZLJ7bLv5FyYjP14AaABAg","",0,"https://www.youtube.com/watch?v=7w5Vfjozzb8&lc=UgztcZLJ7bLv5FyYjP14AaABAg","2024-03-15 08:24:56",0,"Realise when?","http://www.youtube.com/@aarishqureshi22",
242,"@sharkcode1","WOWOWOWWOWOWOW... one of the best animes EVER! It gives me chills :)","UgxfZ9JZS0I2Gsp9cFh4AaABAg","",0,"https://www.youtube.com/watch?v=7w5Vfjozzb8&lc=UgxfZ9JZS0I2Gsp9cFh4AaABAg","2024-03-15 08:08:14",0,"WOWOWOWWOWOWOW... one of the best animes EVER! It gives me chills :)","http://www.youtube.com/@sharkcode1",
243,"@Random_boy4","It feels so sad to not see rengoku in the trailer rest in peace❤","Ugw2ltg2hTqZSCiB--x4AaABAg","",1,"https://www.youtube.com/watch?v=7w5Vfjozzb8&lc=Ugw2ltg2hTqZSCiB--x4AaABAg","2024-03-15 07:58:07",0,"It feels so sad to not see rengoku in the trailer rest in peace❤","http://www.youtube.com/@Random_boy4",
244,"@Extreme_GAMING3","Nah aniplex really changed the thumbnail swole tanjiro to stone hashira 😭💀","UgwuBccPlwFos_XidMV4AaABAg","",3,"https://www.youtube.com/watch?v=7w5Vfjozzb8&lc=UgwuBccPlwFos_XidMV4AaABAg","2024-03-15 07:41:02",0,"Nah aniplex really changed the thumbnail swole tanjiro to stone hashira 😭💀","http://www.youtube.com/@Extreme_GAMING3",
245,"@IMMA_MINER","Can\'t wait to see the stone hashira in action","UgwDLlbULsXfAtd2UbN4AaABAg","",0,"https://www.youtube.com/watch?v=7w5Vfjozzb8&lc=UgwDLlbULsXfAtd2UbN4AaABAg","2024-03-15 07:15:07",0,"Can\'t wait to see the stone hashira in action","http://www.youtube.com/@IMMA_MINER",
246,"@DIO-1166","Me reading the comments confused: i don\'t see tanjiro on the thumbnail","Ugy5bREZjqCRSEFx6CF4AaABAg","",0,"https://www.youtube.com/watch?v=7w5Vfjozzb8&lc=Ugy5bREZjqCRSEFx6CF4AaABAg","2024-03-15 07:07:49",0,"Me reading the comments confused: i don\'t see tanjiro on the thumbnail","http://www.youtube.com/@DIO-1166",
247,"@patty4449","After finishing the Manga im very excited for how the ending will play out in the Anime","UgwRJ65vAEn4CVPrp5Z4AaABAg","",0,"https://www.youtube.com/watch?v=7w5Vfjozzb8&lc=UgwRJ65vAEn4CVPrp5Z4AaABAg","2024-03-15 06:53:58",0,"After finishing the Manga im very excited for how the ending will play out in the Anime","http://www.youtube.com/@patty4449",
248,"@Ash-sb3wi","Tanjiro looks fresh with his new scars.","UgyWlfwS2ep-HB91fAJ4AaABAg","",0,"https://www.youtube.com/watch?v=7w5Vfjozzb8&lc=UgyWlfwS2ep-HB91fAJ4AaABAg","2024-03-15 06:48:41",0,"Tanjiro looks fresh with his new scars.","http://www.youtube.com/@Ash-sb3wi",
249,"@kikitimmt9524","BAYILACAGWIM","Ugxmntcyx55BiAQxR6p4AaABAg","",0,"https://www.youtube.com/watch?v=7w5Vfjozzb8&lc=Ugxmntcyx55BiAQxR6p4AaABAg","2024-03-15 06:35:00",0,"BAYILACAGWIM","http://www.youtube.com/@kikitimmt9524",
