id,author,description,guid,to,likecount,link,pubdate,replycount,title,authorChannelUrl
1858,@MulukBasumatary-tu9ft,Watching it again on February 2024. Feeling nostalgic,UgzVPUEEr0kw4leq-k94AaABAg,,1,https://www.youtube.com/watch?v=e-ORhEE9VVg&lc=UgzVPUEEr0kw4leq-k94AaABAg,29-02-2024 06:36,0,Watching it again on February 2024. Feeling nostalgic,http://www.youtube.com/@MulukBasumatary-tu9ft
1859,@user-pi8gs9xm9h,❤❤❤❤❤❤,UgwMdAgQUlG_JyxafgJ4AaABAg,,1,https://www.youtube.com/watch?v=e-ORhEE9VVg&lc=UgwMdAgQUlG_JyxafgJ4AaABAg,29-02-2024 06:23,0,❤❤❤❤❤❤,http://www.youtube.com/@user-pi8gs9xm9h
1860,@user-pi8gs9xm9h,😊😊😊😊😊😊,UgwCGopFZPwtnjaOZOt4AaABAg,,1,https://www.youtube.com/watch?v=e-ORhEE9VVg&lc=UgwCGopFZPwtnjaOZOt4AaABAg,29-02-2024 06:22,0,😊😊😊😊😊😊,http://www.youtube.com/@user-pi8gs9xm9h
1861,@user-pi8gs9xm9h,😢😮😮😮,UgywJXh2YJrr5KVmiWh4AaABAg,,0,https://www.youtube.com/watch?v=e-ORhEE9VVg&lc=UgywJXh2YJrr5KVmiWh4AaABAg,29-02-2024 06:22,0,😢😮😮😮,http://www.youtube.com/@user-pi8gs9xm9h
1862,@user-pi8gs9xm9h,🎉🎉🎉🎉🎉,Ugy_p4_CZiK6OqO1HhR4AaABAg,,0,https://www.youtube.com/watch?v=e-ORhEE9VVg&lc=Ugy_p4_CZiK6OqO1HhR4AaABAg,29-02-2024 06:22,0,🎉🎉🎉🎉🎉,http://www.youtube.com/@user-pi8gs9xm9h
1863,@user-pi8gs9xm9h,❤❤❤❤❤❤❤,UgwCSWDezgoDfc0TZRZ4AaABAg,,0,https://www.youtube.com/watch?v=e-ORhEE9VVg&lc=UgwCSWDezgoDfc0TZRZ4AaABAg,29-02-2024 06:22,0,❤❤❤❤❤❤❤,http://www.youtube.com/@user-pi8gs9xm9h
1864,@user-pi8gs9xm9h,love yaaa,UgwVq5I9TJNYBsN7hL94AaABAg,,0,https://www.youtube.com/watch?v=e-ORhEE9VVg&lc=UgwVq5I9TJNYBsN7hL94AaABAg,29-02-2024 06:22,0,love yaaa,http://www.youtube.com/@user-pi8gs9xm9h
1865,@ailo8625,Anyone 2024- !-!!.,UgxVuj9nbbYjLFUQI5V4AaABAg,,0,https://www.youtube.com/watch?v=e-ORhEE9VVg&lc=UgxVuj9nbbYjLFUQI5V4AaABAg,29-02-2024 06:18,0,Anyone 2024- !-!!.,http://www.youtube.com/@ailo8625
1866,@darrenalexandernevsky404,Who is watching 2024?,Ugzn8zZ-qmwala8vPk54AaABAg,,1,https://www.youtube.com/watch?v=e-ORhEE9VVg&lc=Ugzn8zZ-qmwala8vPk54AaABAg,29-02-2024 06:08,0,Who is watching 2024?,http://www.youtube.com/@darrenalexandernevsky404
1867,@OrtalBeauty,2024,UgwJ8vcJLt8lsVvn3sR4AaABAg,,0,https://www.youtube.com/watch?v=e-ORhEE9VVg&lc=UgwJ8vcJLt8lsVvn3sR4AaABAg,29-02-2024 06:07,0,2024,http://www.youtube.com/@OrtalBeauty
1868,@SHARAFATBHAT,2024 ❤ hit like,UgxYHVT1HPrLTR-7MCF4AaABAg,,0,https://www.youtube.com/watch?v=e-ORhEE9VVg&lc=UgxYHVT1HPrLTR-7MCF4AaABAg,29-02-2024 05:54,0,2024 ❤ hit like,http://www.youtube.com/@SHARAFATBHAT
1869,@etazhi.kz_Kazakstan,.,UgyOlcNgYa5njkKUH2t4AaABAg,,1,https://www.youtube.com/watch?v=e-ORhEE9VVg&lc=UgyOlcNgYa5njkKUH2t4AaABAg,29-02-2024 05:39,0,.,http://www.youtube.com/@etazhi.kz_Kazakstan
1870,@Louise_girlll,Who is watching this in 2024,UgwSpRXz_c6gTHOFWD94AaABAg,,0,https://www.youtube.com/watch?v=e-ORhEE9VVg&lc=UgwSpRXz_c6gTHOFWD94AaABAg,29-02-2024 05:19,0,Who is watching this in 2024,http://www.youtube.com/@Louise_girlll
1871,@meharbirthday,She is so beautiful I love her and she has such beautiful smile and beautiful eyes and she is so beautiful ❤😂🎉slay queen of beauty,UgxFjZK2SWlbxaVN8id4AaABAg,,0,https://www.youtube.com/watch?v=e-ORhEE9VVg&lc=UgxFjZK2SWlbxaVN8id4AaABAg,29-02-2024 05:04,0,She is so beautiful I love her and she has such beautiful smile and beautiful eyes and she is so beautiful ❤😂🎉slay queen of beauty,http://www.youtube.com/@meharbirthday
1872,@kirstylienhop2840,"She is the best go, Taylor, Swift",UgxgleZX0HZiTDbS0414AaABAg,,0,https://www.youtube.com/watch?v=e-ORhEE9VVg&lc=UgxgleZX0HZiTDbS0414AaABAg,29-02-2024 04:48,0,"She is the best go, Taylor, Swift",http://www.youtube.com/@kirstylienhop2840
1873,@bagusdewe4890,Oh mycars😂,Ugzmrf377XQwV-K7yzV4AaABAg,,0,https://www.youtube.com/watch?v=e-ORhEE9VVg&lc=Ugzmrf377XQwV-K7yzV4AaABAg,29-02-2024 04:26,0,Oh mycars😂,http://www.youtube.com/@bagusdewe4890
1874,@user-yx2fw8gn1u,Who is here in 2024?,UgzU6cPxporaT_g_PHV4AaABAg,,0,https://www.youtube.com/watch?v=e-ORhEE9VVg&lc=UgzU6cPxporaT_g_PHV4AaABAg,29-02-2024 04:24,0,Who is here in 2024?,http://www.youtube.com/@user-yx2fw8gn1u
1875,@veerapongphumethum8118,Idk 😂,UgyhLZhsd4fpJpqKArp4AaABAg,,0,https://www.youtube.com/watch?v=e-ORhEE9VVg&lc=UgyhLZhsd4fpJpqKArp4AaABAg,29-02-2024 04:15,0,Idk 😂,http://www.youtube.com/@veerapongphumethum8118
1876,@Spyciest567,Snoopy Taylor Swift,UgyTHctQUVeomvfcmWF4AaABAg,,0,https://www.youtube.com/watch?v=e-ORhEE9VVg&lc=UgyTHctQUVeomvfcmWF4AaABAg,29-02-2024 03:53,0,Snoopy Taylor Swift,http://www.youtube.com/@Spyciest567
1877,@ellaAndWilson,wow,UgxUUuWi5ReMdST4vpV4AaABAg,,0,https://www.youtube.com/watch?v=e-ORhEE9VVg&lc=UgxUUuWi5ReMdST4vpV4AaABAg,29-02-2024 03:51,0,wow,http://www.youtube.com/@ellaAndWilson
1878,@Justsomegoodmemes,ckse evryoen making,UgzGB9WgfRj3_ZmLp_l4AaABAg,,0,https://www.youtube.com/watch?v=e-ORhEE9VVg&lc=UgzGB9WgfRj3_ZmLp_l4AaABAg,29-02-2024 02:25,0,ckse evryoen making,http://www.youtube.com/@Justsomegoodmemes
1879,@user-dr3mp1ql9z,Im listenig this song in 2024,Ugzg-xe67WuOWUhxiKV4AaABAg,,2,https://www.youtube.com/watch?v=e-ORhEE9VVg&lc=Ugzg-xe67WuOWUhxiKV4AaABAg,29-02-2024 02:23,0,Im listenig this song in 2024,http://www.youtube.com/@user-dr3mp1ql9z
1880,@Justsomegoodmemes,atihero challenge,UgwI7gDuKQ-0tJR8NHp4AaABAg,,0,https://www.youtube.com/watch?v=e-ORhEE9VVg&lc=UgwI7gDuKQ-0tJR8NHp4AaABAg,29-02-2024 02:23,0,atihero challenge,http://www.youtube.com/@Justsomegoodmemes
1881,@Justsomegoodmemes,pin meposltaylrotaylro,UgwYGmMJpdMjgLJl5DN4AaABAg,,0,https://www.youtube.com/watch?v=e-ORhEE9VVg&lc=UgwYGmMJpdMjgLJl5DN4AaABAg,29-02-2024 02:23,0,pin meposltaylrotaylro,http://www.youtube.com/@Justsomegoodmemes
1882,@Justsomegoodmemes,is my brotehr,UgzV5plYEX1B-rpTeNB4AaABAg,,0,https://www.youtube.com/watch?v=e-ORhEE9VVg&lc=UgzV5plYEX1B-rpTeNB4AaABAg,29-02-2024 02:23,0,is my brotehr,http://www.youtube.com/@Justsomegoodmemes
1883,@Justsomegoodmemes,omgi always thought it wa sstarbucks lover s butits ex loevrs,UgxQZH6_ktK4CSX6caF4AaABAg,,0,https://www.youtube.com/watch?v=e-ORhEE9VVg&lc=UgxQZH6_ktK4CSX6caF4AaABAg,29-02-2024 02:22,0,omgi always thought it wa sstarbucks lover s butits ex loevrs,http://www.youtube.com/@Justsomegoodmemes
1884,@nananyankadari,01-Mar-24,UgxBbHDrvYl0czDSOIR4AaABAg,,0,https://www.youtube.com/watch?v=e-ORhEE9VVg&lc=UgxBbHDrvYl0czDSOIR4AaABAg,29-02-2024 02:22,0,01-Mar-24,http://www.youtube.com/@nananyankadari
1885,@ramiro7209,Amazing ❤😍,UgykErS4wAP8eDhvUlR4AaABAg,,0,https://www.youtube.com/watch?v=e-ORhEE9VVg&lc=UgykErS4wAP8eDhvUlR4AaABAg,29-02-2024 02:08,0,Amazing ❤😍,http://www.youtube.com/@ramiro7209
1886,@AlanaRobloxGaming,Who is listening to this song in 2024?,UgwOXOoJWJczj2Lozi14AaABAg,,2,https://www.youtube.com/watch?v=e-ORhEE9VVg&lc=UgwOXOoJWJczj2Lozi14AaABAg,29-02-2024 01:01,0,Who is listening to this song in 2024?,http://www.youtube.com/@AlanaRobloxGaming
1887,@Ayyoits_Daimaryyy,Legends are watching in 2024,Ugw6b9p1abya6cV0FsF4AaABAg,,1,https://www.youtube.com/watch?v=e-ORhEE9VVg&lc=Ugw6b9p1abya6cV0FsF4AaABAg,29-02-2024 00:47,0,Legends are watching in 2024,http://www.youtube.com/@Ayyoits_Daimaryyy
1888,@user-bu8ps8wt3p,"Nice writing , but damn , someone must’ve been hurt hurt. 😢. I personally like the horse scene.",UgyEOSJEsDobUdh0yL14AaABAg,,0,https://www.youtube.com/watch?v=e-ORhEE9VVg&lc=UgyEOSJEsDobUdh0yL14AaABAg,29-02-2024 00:40,0,"Nice writing , but damn , someone must’ve been hurt hurt. 😢. I personally like the horse scene.",http://www.youtube.com/@user-bu8ps8wt3p
1889,@mrKpooper4,Sydney officially owns this song,Ugwwq4oV5rMMJ5o1VLd4AaABAg,,0,https://www.youtube.com/watch?v=e-ORhEE9VVg&lc=Ugwwq4oV5rMMJ5o1VLd4AaABAg,29-02-2024 00:27,0,Sydney officially owns this song,http://www.youtube.com/@mrKpooper4
1890,@mrKpooper4,Sydney officially owns this song,UgxnKIke48w-NIaph_94AaABAg,,0,https://www.youtube.com/watch?v=e-ORhEE9VVg&lc=UgxnKIke48w-NIaph_94AaABAg,29-02-2024 00:27,0,Sydney officially owns this song,http://www.youtube.com/@mrKpooper4
1891,@koniredfox8640,Taylor Cringe,UgzjBw_wmn_ik7lyzsV4AaABAg,,0,https://www.youtube.com/watch?v=e-ORhEE9VVg&lc=UgzjBw_wmn_ik7lyzsV4AaABAg,28-02-2024 23:30,0,Taylor Cringe,http://www.youtube.com/@koniredfox8640
1892,@brackpersian,Who’s watching in 2050?,Ugzm-FSWcWBVtN8Im9N4AaABAg,,0,https://www.youtube.com/watch?v=e-ORhEE9VVg&lc=Ugzm-FSWcWBVtN8Im9N4AaABAg,28-02-2024 23:14,0,Who’s watching in 2050?,http://www.youtube.com/@brackpersian
1893,@diegovega4528,Taylor Swift you are m f favorite fane,UgxjvEoWRIA0PGr4H854AaABAg,,1,https://www.youtube.com/watch?v=e-ORhEE9VVg&lc=UgxjvEoWRIA0PGr4H854AaABAg,28-02-2024 21:56,0,Taylor Swift you are m f favorite fane,http://www.youtube.com/@diegovega4528
1894,@Idont-know-what-im-doing,Who’s watching in 2024😂,Ugw91cja96cqpbWjx4x4AaABAg,,0,https://www.youtube.com/watch?v=e-ORhEE9VVg&lc=Ugw91cja96cqpbWjx4x4AaABAg,28-02-2024 21:27,0,Who’s watching in 2024😂,http://www.youtube.com/@Idont-know-what-im-doing
1895,@marthatamez9158,I love Taylor swift songs I like won\'t to go to Taylor swift home and what street dose she in which country she goes to Taylor swift please please make a video which street you are on and what country do u live in,Ugy3tBB2uZ9qx6NMC3N4AaABAg,,0,https://www.youtube.com/watch?v=e-ORhEE9VVg&lc=Ugy3tBB2uZ9qx6NMC3N4AaABAg,28-02-2024 21:17,0,I love Taylor swift songs I like won\'t to go to Taylor swift home and what street dose she in which country she goes to Taylor swift please please make a video which street you are on and what country do u live in,http://www.youtube.com/@marthatamez9158
1896,@fatyesparza9187,l loviu❤❤❤❤❤❤,UgySUEbsCv95JGctAyF4AaABAg,,0,https://www.youtube.com/watch?v=e-ORhEE9VVg&lc=UgySUEbsCv95JGctAyF4AaABAg,28-02-2024 21:06,0,l loviu❤❤❤❤❤❤,http://www.youtube.com/@fatyesparza9187
1897,@RDPOfficiall,Free Palestine 🇵🇸,UgwrmDPemriZ0yvCROp4AaABAg,,8,https://www.youtube.com/watch?v=e-ORhEE9VVg&lc=UgwrmDPemriZ0yvCROp4AaABAg,28-02-2024 21:00,1,Free Palestine 🇵🇸,http://www.youtube.com/@RDPOfficiall
1898,@Ralfs-lx9gi,Fak palestine,UgwrmDPemriZ0yvCROp4AaABAg.A0O-3eFARTEA0gOGVVHgZA,@RDPOfficiall,0,https://www.youtube.com/watch?v=e-ORhEE9VVg&lc=UgwrmDPemriZ0yvCROp4AaABAg.A0O-3eFARTEA0gOGVVHgZA,07-03-2024 09:46,0,Fak palestine,http://www.youtube.com/@Ralfs-lx9gi
1899,@pinkfire_9992,who’s listening in 2024?,UgwEwXJv3BhJOaIo2-d4AaABAg,,0,https://www.youtube.com/watch?v=e-ORhEE9VVg&lc=UgwEwXJv3BhJOaIo2-d4AaABAg,28-02-2024 20:58,0,who’s listening in 2024?,http://www.youtube.com/@pinkfire_9992
1900,@tarzan6611,2024 my daughters are crazy on this song,UgxRdaxlv-VYgGhO15N4AaABAg,,1,https://www.youtube.com/watch?v=e-ORhEE9VVg&lc=UgxRdaxlv-VYgGhO15N4AaABAg,28-02-2024 20:37,0,2024 my daughters are crazy on this song,http://www.youtube.com/@tarzan6611
1901,@user-fc1oo6mt1z,Can you pls do a construir in usa because l really want to go,Ugy6NS_bPd2F7ujHjJJ4AaABAg,,1,https://www.youtube.com/watch?v=e-ORhEE9VVg&lc=Ugy6NS_bPd2F7ujHjJJ4AaABAg,28-02-2024 20:33,0,Can you pls do a construir in usa because l really want to go,http://www.youtube.com/@user-fc1oo6mt1z
1902,@neonfoxyt23,I know way she left him.... There was three dogs.... She\'s the cat lady,Ugya1lR1cMWhzwboBSd4AaABAg,,1,https://www.youtube.com/watch?v=e-ORhEE9VVg&lc=Ugya1lR1cMWhzwboBSd4AaABAg,28-02-2024 20:02,0,I know way she left him.... There was three dogs.... She\'s the cat lady,http://www.youtube.com/@neonfoxyt23
1903,@alicialopez2600,What is your faerbit calers,UgwvtvfWsTBL5BO35Bl4AaABAg,,0,https://www.youtube.com/watch?v=e-ORhEE9VVg&lc=UgwvtvfWsTBL5BO35Bl4AaABAg,28-02-2024 19:46,0,What is your faerbit calers,http://www.youtube.com/@alicialopez2600
1904,@fyiimfire-june9862,WHAT THIS 9 YEARS AGO?? I heard this song when I was 7 it\'s a core memory I\'ll never forget,Ugw8keeYIJVpRt9gcyd4AaABAg,,1,https://www.youtube.com/watch?v=e-ORhEE9VVg&lc=Ugw8keeYIJVpRt9gcyd4AaABAg,28-02-2024 19:46,0,WHAT THIS 9 YEARS AGO?? I heard this song when I was 7 it\'s a core memory I\'ll never forget,http://www.youtube.com/@fyiimfire-june9862
1905,@HerzyXbox,Taylor is sh!t I watch only for Sean o pry because he mog everyone on the clip,UgynjPteqiF_GWh358d4AaABAg,,0,https://www.youtube.com/watch?v=e-ORhEE9VVg&lc=UgynjPteqiF_GWh358d4AaABAg,28-02-2024 19:36,0,Taylor is sh!t I watch only for Sean o pry because he mog everyone on the clip,http://www.youtube.com/@HerzyXbox
1906,@devonparker-dj7cu,I love Taylor ❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤😂,Ugxsupetug3h0hoJ5Vl4AaABAg,,0,https://www.youtube.com/watch?v=e-ORhEE9VVg&lc=Ugxsupetug3h0hoJ5Vl4AaABAg,28-02-2024 19:33,0,I love Taylor ❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤😂,http://www.youtube.com/@devonparker-dj7cu
1907,@user-zm3xm3fh8z,Who\'s watching in 2024?,Ugze4THwJ0k3MP1vKu54AaABAg,,0,https://www.youtube.com/watch?v=e-ORhEE9VVg&lc=Ugze4THwJ0k3MP1vKu54AaABAg,28-02-2024 19:30,0,Who\'s watching in 2024?,http://www.youtube.com/@user-zm3xm3fh8z
1908,@shamoanereese7023,❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤ I don’t know if ❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤,Ugx-V_Mn88yBGQ_ZxYh4AaABAg,,0,https://www.youtube.com/watch?v=e-ORhEE9VVg&lc=Ugx-V_Mn88yBGQ_ZxYh4AaABAg,28-02-2024 19:30,0,❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤ I don’t know if ❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤,http://www.youtube.com/@shamoanereese7023
1909,@AlanMoralesTutoriales,Who is watching in 2024?,Ugzpl79GvBkp5-fpghd4AaABAg,,0,https://www.youtube.com/watch?v=e-ORhEE9VVg&lc=Ugzpl79GvBkp5-fpghd4AaABAg,28-02-2024 19:16,0,Who is watching in 2024?,http://www.youtube.com/@AlanMoralesTutoriales
1910,@etomichelverny,I love My Overoverovergod,UgzSXKIRIFgC10CK9HB4AaABAg,,1,https://www.youtube.com/watch?v=e-ORhEE9VVg&lc=UgzSXKIRIFgC10CK9HB4AaABAg,28-02-2024 19:00,0,I love My Overoverovergod,http://www.youtube.com/@etomichelverny
1911,@sophiameir2845,Tomorrow is March 2024 who\'s watching 👇,UgyFmwBkgTcEiR3NL7R4AaABAg,,1,https://www.youtube.com/watch?v=e-ORhEE9VVg&lc=UgyFmwBkgTcEiR3NL7R4AaABAg,28-02-2024 18:57,1,Tomorrow is March 2024 who\'s watching 👇,http://www.youtube.com/@sophiameir2845
1912,@kerrij.5203,"Leap year, Fri is march👍",UgyFmwBkgTcEiR3NL7R4AaABAg.A0NlwI8E_XHA0NwH3YxVaj,@sophiameir2845,0,https://www.youtube.com/watch?v=e-ORhEE9VVg&lc=UgyFmwBkgTcEiR3NL7R4AaABAg.A0NlwI8E_XHA0NwH3YxVaj,28-02-2024 20:27,0,"Leap year, Fri is march👍",http://www.youtube.com/@kerrij.5203
1913,@luciapineda5291,Wow you are a articts,UgxgVBnV_0X4cTRHK_J4AaABAg,,0,https://www.youtube.com/watch?v=e-ORhEE9VVg&lc=UgxgVBnV_0X4cTRHK_J4AaABAg,28-02-2024 18:38,0,Wow you are a articts,http://www.youtube.com/@luciapineda5291
1914,@user-lo8jk1jv1m,You mean how is watching this 2024,Ugz1fgvjw2gfw4X-DxV4AaABAg,,0,https://www.youtube.com/watch?v=e-ORhEE9VVg&lc=Ugz1fgvjw2gfw4X-DxV4AaABAg,28-02-2024 18:30,0,You mean how is watching this 2024,http://www.youtube.com/@user-lo8jk1jv1m
1915,@Casey5693,I never realized into now she just has a deer standing there randomly while she is having a meltdown. 😂 What’s even the point?,UgzscYfubItqGu7SJMl4AaABAg,,0,https://www.youtube.com/watch?v=e-ORhEE9VVg&lc=UgzscYfubItqGu7SJMl4AaABAg,28-02-2024 18:06,0,I never realized into now she just has a deer standing there randomly while she is having a meltdown. 😂 What’s even the point?,http://www.youtube.com/@Casey5693
1916,@evasosa5797,Que horrible 😱,UgwnrbJOBKB8R_dJy_h4AaABAg,,0,https://www.youtube.com/watch?v=e-ORhEE9VVg&lc=UgwnrbJOBKB8R_dJy_h4AaABAg,28-02-2024 17:35,0,Que horrible 😱,http://www.youtube.com/@evasosa5797
1917,@park__jejo,2024?,UgyROTuWMpn6WZpwUH94AaABAg,,1,https://www.youtube.com/watch?v=e-ORhEE9VVg&lc=UgyROTuWMpn6WZpwUH94AaABAg,28-02-2024 17:28,0,2024?,http://www.youtube.com/@park__jejo
1918,@mantrestel100,La tía más contaminante de la tierra,UgwtM7x_CQzgfwZsDwF4AaABAg,,0,https://www.youtube.com/watch?v=e-ORhEE9VVg&lc=UgwtM7x_CQzgfwZsDwF4AaABAg,28-02-2024 17:25,0,La tía más contaminante de la tierra,http://www.youtube.com/@mantrestel100
1919,@mantrestel100,Esta hipócrita es la que contamina con su jet privado??,Ugwox2hwrlzXcony2zJ4AaABAg,,0,https://www.youtube.com/watch?v=e-ORhEE9VVg&lc=Ugwox2hwrlzXcony2zJ4AaABAg,28-02-2024 17:17,0,Esta hipócrita es la que contamina con su jet privado??,http://www.youtube.com/@mantrestel100
1920,@ScienceSerenadeVidia,loved it....,Ugyw3uAY1mANPuYtRwd4AaABAg,,0,https://www.youtube.com/watch?v=e-ORhEE9VVg&lc=Ugyw3uAY1mANPuYtRwd4AaABAg,28-02-2024 17:09,0,loved it....,http://www.youtube.com/@ScienceSerenadeVidia
1921,@user-xh6xz9gz7w,Taylor switch remember me from the concert,UgysBKAX325UgfwsVfZ4AaABAg,,0,https://www.youtube.com/watch?v=e-ORhEE9VVg&lc=UgysBKAX325UgfwsVfZ4AaABAg,28-02-2024 17:09,0,Taylor switch remember me from the concert,http://www.youtube.com/@user-xh6xz9gz7w
1922,@user-rd3qk9vx2j,Cuantos km de rodaje tiene?,UgxT-HgWQAoHT3qcS0R4AaABAg,,0,https://www.youtube.com/watch?v=e-ORhEE9VVg&lc=UgxT-HgWQAoHT3qcS0R4AaABAg,28-02-2024 17:08,0,Cuantos km de rodaje tiene?,http://www.youtube.com/@user-rd3qk9vx2j
1923,@user-rd3qk9vx2j,Quién mira el carro?... jajajaja 😊,UgwVLrIwdoLgY8eo4fd4AaABAg,,1,https://www.youtube.com/watch?v=e-ORhEE9VVg&lc=UgwVLrIwdoLgY8eo4fd4AaABAg,28-02-2024 17:04,0,Quién mira el carro?... jajajaja 😊,http://www.youtube.com/@user-rd3qk9vx2j
1924,@user-rd3qk9vx2j,A ver qué le pasa a este?.. hay que tocarle la carita..,UgxKegwbEjBA8dvH0iZ4AaABAg,,0,https://www.youtube.com/watch?v=e-ORhEE9VVg&lc=UgxKegwbEjBA8dvH0iZ4AaABAg,28-02-2024 17:02,0,A ver qué le pasa a este?.. hay que tocarle la carita..,http://www.youtube.com/@user-rd3qk9vx2j
1925,@jeffersonaguda7446,whos watching in 2029?,Ugw7Ri773dbUguKL8i94AaABAg,,0,https://www.youtube.com/watch?v=e-ORhEE9VVg&lc=Ugw7Ri773dbUguKL8i94AaABAg,28-02-2024 16:52,0,whos watching in 2029?,http://www.youtube.com/@jeffersonaguda7446
1926,@glo2be,Titanic 😊,UgxrZi9D9tYr_4oUeW94AaABAg,,0,https://www.youtube.com/watch?v=e-ORhEE9VVg&lc=UgxrZi9D9tYr_4oUeW94AaABAg,28-02-2024 16:42,0,Titanic 😊,http://www.youtube.com/@glo2be
1927,@HafshanSarah-io8sv,I love the players and you love the games😩,UgzWUNZts_HOTlbSHt54AaABAg,,0,https://www.youtube.com/watch?v=e-ORhEE9VVg&lc=UgzWUNZts_HOTlbSHt54AaABAg,28-02-2024 15:53,0,I love the players and you love the games😩,http://www.youtube.com/@HafshanSarah-io8sv
1928,@LindsayOrchard-it2wp,Well I guess we should never cheat on taylor,UgwEVi-FwIwO7HmWSW14AaABAg,,0,https://www.youtube.com/watch?v=e-ORhEE9VVg&lc=UgwEVi-FwIwO7HmWSW14AaABAg,28-02-2024 15:49,0,Well I guess we should never cheat on taylor,http://www.youtube.com/@LindsayOrchard-it2wp
1929,@KateDexter,Why do it hear “Go on you Starbucks lovers they’ll tell you I’m insane” like what are the actual lyrics 😭😭😭,UgyUjUoiLOYH6XUEcad4AaABAg,,0,https://www.youtube.com/watch?v=e-ORhEE9VVg&lc=UgyUjUoiLOYH6XUEcad4AaABAg,28-02-2024 15:19,0,Why do it hear “Go on you Starbucks lovers they’ll tell you I’m insane” like what are the actual lyrics 😭😭😭,http://www.youtube.com/@KateDexter
1930,@blackpinkbestgg___,So its gonna be forever,UgyuZ45AABQUKpJKqLV4AaABAg,,0,https://www.youtube.com/watch?v=e-ORhEE9VVg&lc=UgyuZ45AABQUKpJKqLV4AaABAg,28-02-2024 14:42,0,So its gonna be forever,http://www.youtube.com/@blackpinkbestgg___
1931,@sheparkitrighthere,I think this taylor era was the most fashionable model-esque,UgxH96RZ--1bHKSMwtt4AaABAg,,1,https://www.youtube.com/watch?v=e-ORhEE9VVg&lc=UgxH96RZ--1bHKSMwtt4AaABAg,28-02-2024 14:26,0,I think this taylor era was the most fashionable model-esque,http://www.youtube.com/@sheparkitrighthere
